,message,label
2964,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
2965,"Haha, that was the first person I was gonna ask",ham
2966,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",spam
2967,"Better than bb. If he wont use it, his wife will or them doctor",ham
2968,Sorry . I will be able to get to you. See you in the morning.,ham
2969,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,ham
2970,Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,ham
2971,Cold. Dont be sad dear,ham
2972,I forgot 2 ask Ã¼ all smth.. There's a card on da present lei... How? Ãœ all want 2 write smth or sign on it?,ham
2973,Ok i've sent u da latest version of da project.,ham
2974,Why don't you wait 'til at least wednesday to see if you get your .,ham
2975,"Alright, we're all set here, text the man",ham
2976,"Cool, I'll text you when I'm on the way",ham
2977,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",ham
2978,Nite...,ham
2979,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,ham
2980,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",ham
2981,Why she wants to talk to me,ham
2982,You have 1 new voicemail. Please call 08719181513.,spam
2983,Sorry completely forgot * will pop em round this week if your still here?,ham
2984,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",ham
2985,See? I thought it all through,ham
2986,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
2987,You tell what happen dont behave like this to me. Ok no need to say,ham
2988,I will vote for wherever my heart guides me,ham
2989,Oh god. I'm gonna Google nearby cliffs now.,ham
2990,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham
2991,Lolnice. I went from a fish to ..water.?,ham
2992,"I just got home babe, are you still awake ?",ham
2993,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just Â£1.50 per wk 2 opt out send STOP 08452810071 16,spam
2994,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,spam
2995,No. I dont want to hear anything,ham
2996,"I think your mentor is , but not 100 percent sure.",ham
2997,"Customer place, i wil cal u sir.",ham
2998,"Sorry, I'll call later ok bye",ham
2999,Where wuld I be without my baby? The thought alone mite break me and I donÂ’t wanna go crazy but everyboy needs his lady xxxxxxxx,ham
3000,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,spam
3001,"I guess you could be as good an excuse as any, lol.",ham
3002,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam
3003,Pls i wont belive god.not only jesus.,ham
3004,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",ham
3005,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night,ham
3006,* Am on my way,ham
3007,Yes I know the cheesy songs from frosty the snowman :),ham
3008,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam
3009,Shall i send that exe to your mail id.,ham
3010,Wat time r Ã¼ going to xin's hostel?,ham
3011,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,ham
3012,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",ham
3013,Anything lor is she coming?,ham
3014,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",ham
3015,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",spam
3016,Loosu go to hospital. De dont let it careless.,ham
3017,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam
3018,I'm in class. Did you get my text.,ham
3019,Thats cool. Where should i cum? On you or in you? :),ham
3020,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",ham
3021,have you ever had one foot before?,ham
3022,"""HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS Â– FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IÂ’L CALL U""",ham
3023,Re your call; You didn't see my facebook huh?,ham
3024,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
3025,Lol well don't do it without me. We could have a big sale together.,ham
3026,Have you heard from this week?,ham
3027,I will come tomorrow di,ham
3028,If I was I wasn't paying attention,ham
3029,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,ham
3030,"When I was born, GOD said, ""Oh No! Another IDIOT"". When you were born, GOD said, ""OH No! COMPETITION"". Who knew, one day these two will become FREINDS FOREVER!",ham
3031,You are a big chic. Common. Declare,ham
3032,K.k.this month kotees birthday know?,ham
3033,Oh ok..,ham
3034,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,ham
3035,Prepare to be pounded every night...,ham
3036,Iâ€˜m parked next to a MINI!!!! When are you coming in today do you think?,ham
3037,FREE entry into our Â£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,spam
3038,Oh ic. I thought you meant mary jane.,ham
3039,Ok. Very good. Its all about making that money.,ham
3040,Going on nothing great.bye,ham
3041,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam
3042,What * u wearing?,ham
3043,Might ax well im there.,ham
3044,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,spam
3045,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,ham
3046,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,ham
3047,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",ham
3048,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
3049,K come to nordstrom when you're done,ham
3050,Aiyo a bit pai seh Ã¼ noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,ham
3051,This message is brought to you by GMW Ltd. and is not connected to the,spam
3052,:-) :-),ham
3053,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam
3054,"Haha yeah I see that now, be there in a sec",ham
3055,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,ham
3056,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,ham
3057,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,ham
3058,"Right on brah, see you later",ham
3059,"FREE RING TONE just text ""POLYS"" to 87131. Then every week get a new tone. 0870737910216yrs only Â£1.50/wk.",spam
3060,No da if you run that it activate the full version da.,ham
3061,It is a good thing I'm now getting the connection to bw,ham
3062,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or Â£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",spam
3063,Do u knw dis no. &lt;#&gt; ?,ham
3064,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,ham
3065,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",ham
3066,Okie...,ham
3067,Oh is it? Send me the address,ham
3068,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",ham
3069,"Yeah why not, is the gang all ready",ham
3070,Y lei?,ham
3071,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,ham
3072,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
3073,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam
3074,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a Â£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopÂ£1.50/week,spam
3075,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),ham
3076,"Like  &lt;#&gt; , same question",ham
3077,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
3078,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ham
3079,I plane to give on this month end.,ham
3080,Hahaha..use your brain dear,ham
3081,Okay same with me. Well thanks for the clarification,ham
3082,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham
3083,When are you guys leaving?,ham
3084,Yes. It's all innocent fun. O:-),ham
3085,Was actually about to send you a reminder today. Have a wonderful weekend,ham
3086,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",ham
3087,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",spam
3088,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,ham
3089,I borrow ur bag ok.,ham
3090,Lol wtf random. Btw is that your lunch break,ham
3091,Hi Harish's rent has been transfred to ur Acnt.,ham
3092,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,spam
3093,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",spam
3094,How many licks does it take to get to the center of a tootsie pop?,ham
3095,Aight should I just plan to come up later tonight?,ham
3096,Yes! How is a pretty lady like you single?,ham
3097,We r outside already.,ham
3098,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,ham
3099,No just send to you. Bec you in temple na.,ham
3100,Correct. So how was work today,ham
3101,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,ham
3102,Moji i love you more than words. Have a rich day,ham
3103,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",ham
3104,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,ham
3105,I'm okay. Chasing the dream. What's good. What are you doing next.,ham
3106,Neshanth..tel me who r u?,ham
3107,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,spam
3108,Moji just informed me that you saved our lives. Thanks.,ham
3109,Hows the pain dear?y r u smiling?,ham
3110,No it will reach by 9 only. She telling she will be there. I dont know,ham
3111,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,ham
3112,Ok...,ham
3113,Ok. There may be a free gym about.,ham
3114,"""Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD..",ham
3115,I love you both too :-),ham
3116,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,ham
3117,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",ham
3118,Many more happy returns of the day. I wish you happy birthday.,ham
3119,If you're thinking of lifting me one then no.,ham
3120,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",ham
3121,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,ham
3122,He is there. You call and meet him,ham
3123,"""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IÂ’LLSPEAK 2U SOONLOTS OF LOVEME XXXX.""",ham
3124,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
3125,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam
3126,"Nothing, i got msg frm tht unknown no..",ham
3127,Hahaha..use your brain dear,ham
3128,Doing my masters. When will you buy a bb cos i have for sale and how's bf,ham
3129,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,ham
3130,"Ok da, i already planned. I wil pick you.",ham
3131,No current and food here. I am alone also,ham
3132,88800 and 89034 are premium phone services call 08718711108,spam
3133,Yes but I don't care cause I know its there!,ham
3134,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham
3135,Ill be at yours in about 3 mins but look out for me,ham
3136,I'm fine. Hope you are also,ham
3137,85233 FREE>Ringtone!Reply REAL,spam
3138,i dnt wnt to tlk wid u,ham
3139,Babe ? I lost you ... Will you try rebooting ?,ham
3140,Huh so late... Fr dinner?,ham
3141,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
3142,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,ham
3143,Ok both our days. So what are you making for dinner tonite? Am I invited?,ham
3144,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham
3145,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham
3146,"""Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch"" gdeve..",ham
3147,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,ham
3148,Hi. Hope you had a good day. Have a better night.,ham
3149,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,spam
3150,Howz that persons story,ham
3151,"Just dropped em off, omw back now",ham
3152,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,ham
3153,Is toshiba portege m100 gd?,ham
3154,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham
3155,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",spam
3156,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,ham
3157,Thank you baby! I cant wait to taste the real thing...,ham
3158,I had askd u a question some hours before. Its answer,ham
3159,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
3160,Yeah that's the impression I got,ham
3161,Yup Ã¼ not comin :-(,ham
3162,K actually can you guys meet me at the sunoco on howard? It should be right on the way,ham
3163,No screaming means shouting..,ham
3164,i thought we were doing a king of the hill thing there.,ham
3165,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,ham
3166,Where are the garage keys? They aren't on the bookshelf,ham
3167,Yo im right by yo work,ham
3168,Good Morning plz call me sir,ham
3169,"Machan you go to gym tomorrow,  i wil come late goodnight.",ham
3170,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,ham
3171,No my mum went 2 dentist.,ham
3172,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,ham
3173,I am in bus on the way to calicut,ham
3174,Do u still have plumbers tape and a wrench we could borrow?,ham
3175,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",ham
3176,If you are not coughing then its nothing,ham
3177,"Aight, I'll ask a few of my roommates",ham
3178,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam
3179,Oh ok.. Wat's ur email?,ham
3180,Enjoy ur life. . Good night,ham
3181,But pls dont play in others life.,ham
3182,Will be office around 4 pm. Now i am going hospital.,ham
3183,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + Â£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,spam
3184,"Princess, is your kitty shaved or natural?",ham
3185,Ambrith..madurai..met u in arun dha marrge..remembr?,ham
3186,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,ham
3187,"Nah man, my car is meant to be crammed full of people",ham
3188,"As usual..iam fine, happy &amp; doing well..:)",ham
3189,make that 3! 4 fucks sake?! x,ham
3190,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",ham
3191,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",ham
3192,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,ham
3193,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham
3194,I didn't get the second half of that message,ham
3195,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,ham
3196,No go. No openings for that room 'til after thanksgiving without an upcharge.,ham
3197,"Nope. Since ayo travelled, he has forgotten his guy",ham
3198,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,ham
3199,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,spam
3200,"There'll be a minor shindig at my place later tonight, you interested?",ham
3201,Anything lor... U decide...,ham
3202,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",ham
3203,Yo you around? A friend of mine's lookin to pick up later tonight,ham
3204,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,spam
3205,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",ham
3206,"Sure, I'll see if I can come by in a bit",ham
3207,K I'll take care of it,ham
3208,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,spam
3209,I will come to ur home now,ham
3210,Yeah right! I'll bring my tape measure fri!,ham
3211,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham
3212,Great! I have to run now so ttyl!,ham
3213,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
3214,"""CHA QUITEAMUZING THATÂ’SCOOL BABE,PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE """,ham
3215,K...k...when will you give treat?,ham
3216,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham
3217,Saw Guys and Dolls last night with Patrick Swayze it was great,ham
3218,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must.",ham
3219,When did i use soc... I use it only at home... Ãœ dunno how 2 type it in word ar...,ham
3220,Cos darren say Ã¼ considering mah so i ask Ã¼...,ham
3221,get ready to moan and scream :),ham
3222,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
3223,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham
3224,Ok I'm gonna head up to usf in like fifteen minutes,ham
3225,"Merry Christmas to you too babe, i love ya *kisses*",ham
3226,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",ham
3227,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",spam
3228,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
3229,So u gonna get deus ex?,ham
3230,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham
3231,Well obviously not because all the people in my cool college life went home ;_;,ham
3232,Ok i shall talk to him,ham
3233,Where u been hiding stranger?,ham
3234,"Well, I meant as opposed to my drunken night of before",ham
3235,"Hiya, had a good day? Have you spoken to since the weekend?",ham
3236,Happy new years melody!,ham
3237,Wif my family booking tour package.,ham
3238,"No my blankets are sufficient, thx",ham
3239,No:-)i got rumour that you going to buy apartment in chennai:-),ham
3240,I will be outside office take all from there,ham
3241,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,ham
3242,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",spam
3243,Mmm so yummy babe ... Nice jolt to the suzy,ham
3244,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",spam
3245,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",ham
3246,Boy you best get yo ass out here quick,ham
3247,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,ham
3248,"No, I decided that only people who care about stuff vote and caring about stuff is for losers",ham
3249,This weekend is fine (an excuse not to do too much decorating),ham
3250,I am in a marriage function,ham
3251,"Sorry, I'll call later",ham
3252,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,ham
3253,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
3254,I wont. So wat's wit the guys,ham
3255,"Sorry, I'll call later",ham
3256,Ball is moving a lot.will spin in last :)so very difficult to bat:),ham
3257,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,ham
3258,"that would be good â€¦ I'll phone you tomo lunchtime, shall I, to organise something?",ham
3259,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,spam
3260,Just nw i came to hme da..,ham
3261,Where r we meeting?,ham
3262,"Oops I did have it,  &lt;#&gt; ?",ham
3263,Ok i'm coming home now.,ham
3264,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,ham
3265,"Yo, you around? Just got my car back",ham
3266,Love it! I want to flood that pretty pussy with cum...,ham
3267,"Yeah probably, I still gotta check out with leo",ham
3268,Went to pay rent. So i had to go to the bank to authorise the payment.,ham
3269,Jason says it's cool if we pick some up from his place in like an hour,ham
3270,R u in this continent?,ham
3271,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,ham
3272,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,ham
3273,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham
3274,"Oops, I'll let you know when my roommate's done",ham
3275,I've reached home finally...,ham
3276,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",ham
3277,Dun need to use dial up juz open da browser n surf...,ham
3278,Want to finally have lunch today?,ham
3279,I'm already back home so no probably not,ham
3280,No that just means you have a fat head,ham
3281,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",ham
3282,"Just arrived, see you in a couple days &lt;3",ham
3283,Call me when u finish then i come n pick u.,ham
3284,Horrible bf... I now v hungry...,ham
3285,Do u hav any frnd by name ashwini in ur college?,ham
3286,"Ok, be careful ! Don't text and drive !",ham
3287,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam
3288,Shopping lor. Them raining mah hard 2 leave orchard.,ham
3289,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
3290,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,ham
3291,Didn't you get hep b immunisation in nigeria.,ham
3292,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
3293,S.i think he is waste for rr..,ham
3294,How much you got for cleaning,ham
3295,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",ham
3296,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham
3297,K..u also dont msg or reply to his msg..,ham
3298,83039 62735=Â£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,spam
3299,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,ham
3300,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to ""DRINK"". . . But don't ""DRIVE """,ham
3301,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,ham
3302,R Ã¼ going 4 today's meeting?,ham
3303,Thats cool princess! I will cover your face in hot sticky cum :),ham
3304,Lol boo I was hoping for a laugh,ham
3305,Goodmorning sleeping ga.,ham
3306,How come i din c Ã¼... Yup i cut my hair...,ham
3307,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,ham
3308,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,ham
3309,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...,ham
3310,Wat time Ã¼ wan today?,ham
3311,"(No promises on when though, haven't even gotten dinner yet)",ham
3312,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,ham
3313,I'll meet you in the lobby,ham
3314,I am in your office na.,ham
