,message,label
3418,Sent me de webadres for geting salary slip,ham
3419,"Sorry da thangam, very very sorry i am held up with prasad.",ham
3420,Booked ticket for pongal?,ham
3421,Yes i will be there. Glad you made it.,ham
3422,At the funeral home with Audrey and dad,ham
3423,What time is ur flight tmr?,ham
3424,It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900),ham
3425,Lol well don't do it without me. We could have a big sale together.,ham
3426,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",spam
3427,Raviyog Peripherals bhayandar east,ham
3428,Mm feeling sleepy. today itself i shall get that dear,ham
3429,Please ask mummy to call father,ham
3430,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",ham
3431,Lol ok. I'll snatch her purse too.,ham
3432,Can Ã¼ all decide faster cos my sis going home liao..,ham
3433,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,spam
3434,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
3435,The battery is for mr adewale my uncle. Aka Egbon,ham
3436,Thanks for this hope you had a good day today,ham
3437,"Sorry, I'll call later",ham
3438,"Yeah why not, is the gang all ready",ham
3439,"Thatâ€˜s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",ham
3440,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",ham
3441,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,spam
3442,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",ham
3443,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham
3444,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
3445,Have you bookedthe hut? And also your time off? How are you by the way?,ham
3446,Leave it de:-). Start Prepare for next:-)..,ham
3447,I wont do anything de.,ham
3448,I am in office:)whats the matter..msg me now.i will call you at break:).,ham
3449,Yup but not studying surfing lor. I'm in e lazy mode today.,ham
3450,Watching tv lor. Nice one then i like lor.,ham
3451,Shopping? Eh ger i toking abt syd leh...Haha,ham
3452,I dont have i shall buy one dear,ham
3453,I'm at home. Please call,ham
3454,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, ",ham
3455,"Sorry, I'll call you  later. I am in meeting sir.",ham
3456,Ok lor Ã¼ reaching then message me.,ham
3457,I AM AT A PARTY WITH ALEX NICHOLS,ham
3458,No no. I will check all rooms befor activities,ham
3459,What year. And how many miles.,ham
3460,We still on for tonight?,ham
3461,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,ham
3462,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",spam
3463,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam
3464,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ã¼ leaving earlier or wat mah cos mayb Ã¼ haf to walk v far...,ham
3465,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham
3466,Is there any training tomorrow?,ham
3467,Tell me something. Thats okay.,ham
3468,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,ham
3469,Ranjith cal drpd Deeraj and deepak 5min hold,ham
3470,I.ll post her out l8r. In class,ham
3471,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham
3472,I will lick up every drop :) are you ready to use your mouth as well?,ham
3473,Okie...,ham
3474,I don know account details..i will ask my mom and send you.my mom is out of reach now.,ham
3475,"K, can I pick up another 8th when you're done?",ham
3476,"Thursday night? Yeah, sure thing, we'll work it out then",ham
3477,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,ham
3478,I havent lei.. Next mon can?,ham
3479,Should I head straight there or what,ham
3480,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
3481,Ãœ no home work to do meh... ,ham
3482,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",ham
3483,Pls send me the correct name da.,ham
3484,Goin to workout lor... Muz lose e fats... ,ham
3485,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",spam
3486,R u over scratching it?,ham
3487,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",ham
3488,"This is the 2nd time we have tried 2 contact u. U have won the Â£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam
3489,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,ham
3490,"K, wat s tht incident?",ham
3491,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),spam
3492,Right it wasnt you who phoned it was someone with a number like yours!,ham
3493,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,ham
3494,Can do lor...,ham
3495,U call me alter at 11 ok.,ham
3496,Okie... Thanx...,ham
3497,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,ham
3498,"URGENT!: Your Mobile No. was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",spam
3499,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,ham
3500,I doubt you could handle 5 times per night in any case...,ham
3501,I'm really sorry I lit your hair on fire,ham
3502,K..i deleted my contact that why?,ham
3503,"Aight, lemme know what's up",ham
3504,"Yo my trip got postponed, you still stocked up?",ham
3505,Oh k.k..where did you take test?,ham
3506,Ok then i come n pick u at engin?,ham
3507,Did u fix the teeth?if not do it asap.ok take care.,ham
3508,Ok how you dear. Did you call chechi,ham
3509,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",ham
3510,Ok.,ham
3511,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,ham
3512,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",ham
3513,This pay is  &lt;DECIMAL&gt;  lakhs:),ham
3514,Just sleeping..and surfing,ham
3515,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,ham
3516,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,spam
3517,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam
3518,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,ham
3519,I'm in inside office..still filling forms.don know when they leave me.,ham
3520,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,ham
3521,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
3522,Well that must be a pain to catch,ham
3523,Are you coming to day for class.,ham
3524,How come u got nothing to do?,ham
3525,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam
3526,Yeah I'll try to scrounge something up,ham
3527,Yeah but which is worse for i,ham
3528,Get ready to put on your excellent sub face :),ham
3529,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",ham
3530,Thats cool princess! I will cover your face in hot sticky cum :),ham
3531,Tomarrow final hearing on my laptop case so i cant.,ham
3532,Really good:)dhanush rocks once again:),ham
3533,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",spam
3534,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,ham
3535,Good evening! this is roger. How are you?,ham
3536,You're gonna have to be way more specific than that,ham
3537,"Yeah, probably here for a while",ham
3538,Up to Ã¼... Ãœ wan come then come lor... But i din c any stripes skirt...,ham
3539,I jokin oni lar.. Ãœ busy then i wun disturb Ã¼.,ham
3540,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",ham
3541,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
3542,I think its far more than that but find out. Check google maps for a place from your dorm.,ham
3543, what number do u live at? Is it 11?,ham
3544,how are you? I miss you!,ham
3545,I am on the way to ur home,ham
3546,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham
3547,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,spam
3548,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham
3549,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",ham
3550,Ok that's great thanx a lot.,ham
3551,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",ham
3552,You tell what happen dont behave like this to me. Ok no need to say,ham
3553,I am going to sleep. I am tired of travel.,ham
3554,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",ham
3555,i am going to bed now prin,ham
3556,I'll text now! All creepy like so he won't think that we forgot,ham
3557,How are you. Just checking up on you,ham
3558,No da. . Vijay going to talk in jaya tv,ham
3559,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",spam
3560,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",ham
3561,"Awesome, be there in a minute",ham
3562,You have WON a guaranteed Â£1000 cash or a Â£2000 prize.To claim yr prize call our customer service representative on,spam
3563,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam
3564,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,ham
3565,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,ham
3566,Depends on where u going lor.,ham
3567,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham
3568,Thanks for loving me so. You rock,ham
3569,"Aight fuck it, I'll get it later",ham
3570,1's reach home call me.,ham
3571,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham
3572,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",ham
3573,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",spam
3574,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,spam
3575,Is there coming friday is leave for pongal?do you get any news from your work place.,ham
3576,Another month. I need chocolate weed and alcohol.,ham
3577,"No my blankets are sufficient, thx",ham
3578,I dont know what to do to come out of this so only am ask questions like this dont mistake me.,ham
3579,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham
3580,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham
3581,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",ham
3582,Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,ham
3583,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
3584,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,ham
3585,S da..al r above  &lt;#&gt;,ham
3586,Those were my exact intentions,ham
3587,Long time. You remember me today.,ham
3588,Okey dokey swashbuckling stuff what oh.,ham
3589,Mmm so yummy babe ... Nice jolt to the suzy,ham
3590,How much you got for cleaning,ham
3591,No calls..messages..missed calls,ham
3592,Havent shopping now lor i juz arrive only,ham
3593,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham
3594,"Just wondering, the others just took off",ham
3595,"Hi elaine, is today's meeting confirmed?",ham
3596,Hey... Very inconvenient for your sis a not huh?,ham
3597,Hey anyway i have to :-),ham
3598,"Haha, just what I was thinkin",ham
3599,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,ham
3600,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam
3601,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam
3602,"""Speak only when you feel your words are better than the silence..."" Gud mrng:-)",ham
3603,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.,ham
3604,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,spam
3605,This weekend is fine (an excuse not to do too much decorating),ham
3606,Actually i'm waiting for 2 weeks when they start putting ad.,ham
3607,I pocked you up there before,ham
3608,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,ham
3609,No da..today also i forgot..,ham
3610,Dear how you. Are you ok?,ham
3611,Sorry da thangam.it's my mistake.,ham
3612,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",ham
3613,I'm leaving my house now.,ham
3614,Aight ill get on fb in a couple minutes,ham
3615,"I think your mentor is , but not 100 percent sure.",ham
3616,"Auction round 4. The highest bid is now Â£54. Next maximum bid is Â£71. To bid, send BIDS e. g. 10 (to bid Â£10) to 83383. Good luck.",spam
3617,Thanks for sending this mental ability question..,ham
3618,Gokila is talking with you aha:),ham
3619,I ask if u meeting da ge tmr nite...,ham
3620,Ok then i will come to ur home after half an hour,ham
3621,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",ham
3622,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
3623,S:)but he had some luck.2 catches put down:),ham
3624,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",ham
3625,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,ham
3626,"Hey elaine, is today's meeting still on?",ham
3627,You have an important customer service announcement from PREMIER.,spam
3628,(That said can you text him one more time?),ham
3629,Yun buying... But school got offer 2000 plus only...,ham
3630,But i have to. I like to have love and arrange.,ham
3631,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ãœ got a lot of work ar?,ham
3632,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),ham
3633,"I think Iâ€˜m waiting for the same bus! Inform me when you get there, if you ever get there.",ham
3634,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",spam
3635,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",ham
3636,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,ham
3637,Might ax well im there.,ham
3638,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,ham
3639,"Better than bb. If he wont use it, his wife will or them doctor",ham
3640,Just haven't decided where yet eh ?,ham
3641,Mm you ask him to come its enough :-),ham
3642,"Sorry, I'll call later",ham
3643,Who's there say hi to our drugdealer,ham
3644,You bad girl. I can still remember them,ham
3645,Yeah get the unlimited,ham
3646,I'm job profile seems like bpo..,ham
3647,Love you aathi..love u lot..,ham
3648,Waiting in e car 4 my mum lor. U leh? Reach home already?,ham
3649,Dude we should go sup again,ham
3650,"Tee hee. Off to lecture, cheery bye bye.",ham
3651,I'm at work. Please call,ham
3652,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham
3653,I'll be at mu in like  &lt;#&gt;  seconds,ham
3654,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham
3655,Tell them u have a headache and just want to use 1 hour of sick time.,ham
3656,I am in a marriage function,ham
3657,Pls send me your address sir.,ham
3658,"Yo, you around? Just got my car back",ham
3659,Hey r Ã¼ still online? I've finished the formatting...,ham
3660,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam
3661,Auntie huai juan never pick up her phone,ham
3662,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
3663,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,spam
3664,I'm also came to room.,ham
3665,No de.am seeing in online shop so that i asked.,ham
3666,What should i eat fo lunch senor,ham
3667,Ãœ neva tell me how i noe... I'm not at home in da aft wat... ,ham
3668,Urgent! Please call 09061213237 from a landline. Â£5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,spam
3669,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham
3670,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,ham
3671,Yup... Ok i go home look at the timings then i msg Ã¼ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,ham
3672,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,spam
3673,Still otside le..u come 2morrow maga..,ham
3674,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,ham
3675,"Sorry, I'll call later ok bye",ham
3676,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",ham
3677,Sac will score big hundred.he is set batsman:-),ham
3678,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",ham
3679,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
3680,Not yet chikku..wat abt u?,ham
3681,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,ham
3682,Dear how is chechi. Did you talk to her,ham
3683,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,spam
3684,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
3685,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,ham
3686,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham
3687,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,spam
3688,Do you know when dad will be back?,ham
3689,Were trying to find a Chinese food place around here,ham
3690,U know we watchin at lido?,ham
3691,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,ham
3692,I can make lasagna for you... vodka...,ham
3693,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.",ham
3694,Is it your yahoo boys that bring in the perf? Or legal.,ham
3695,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham
3696,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",ham
3697,But really quite funny lor wat... Then u shd haf run shorter distance wat...,ham
3698,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham
3699,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,ham
3700,Ok. I.ll do you right later.,ham
3701,Oh. U must have taken your REAL Valentine out shopping first.,ham
3702,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,ham
3703,"Not sure yet, still trying to get a hold of him",ham
3704,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam
3705,Nope. I just forgot. Will show next week,ham
3706,S.i think he is waste for rr..,ham
3707,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
3708,Hi.:)technical support.providing assistance to us customer through call and email:),ham
3709,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
3710,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",ham
3711,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
3712,No rushing. I'm not working. I'm in school so if we rush we go hungry.,ham
3713,yay! finally lol. i missed our cinema trip last week :-(,ham
3714,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,ham
3715,Hey now am free you can call me.,ham
3716,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?,ham
3717,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
3718,Lol enjoy role playing much?,ham
3719,"Sorry that took so long, omw now",ham
3720,I've got it down to a tea. not sure which flavour,ham
3721,"Probably not, still going over some stuff here",ham
3722,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,ham
3723,When u wana see it then,ham
3724,"""What are youdoing later? Sar xxx""",ham
3725,"Ah, well that confuses things, doesnâ€˜t it?",ham
3726,Yes princess! I want to make you happy...,ham
3727,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",ham
3728,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,ham
3729,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,ham
3730,Wait.i will come out.. &lt;#&gt;  min:),ham
3731,Ard 530 like dat lor. We juz meet in mrt station then Ã¼ dun haf to come out.,ham
3732,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,ham
3733,Filthy stories and GIRLS waiting for your,spam
3734,I know complain num only..bettr directly go to bsnl offc nd apply for it..,ham
3735,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,ham
3736,Can... I'm free...,ham
3737,No..its ful of song lyrics..,ham
3738,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,spam
3739,Life style garments account no please.,ham
3740,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,ham
3741,All e best 4 ur driving tmr :-),ham
3742,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,ham
3743,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,ham
3744,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,ham
3745,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,ham
3746,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,spam
3747,Have you been practising your curtsey?,ham
3748,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,spam
3749,My uncles in Atlanta. Wish you guys a great semester.,ham
3750,"I can't, I don't have her number!",ham
3751,Why nothing. Ok anyway give me treat,ham
3752,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,ham
3753,Send me the new number,ham
3754,Mm yes dear look how i am hugging you both. :-P,ham
3755,"""CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDÂ’S LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.""",ham
3756,In sch but neva mind u eat 1st lor..,ham
3757,Cramps stopped. Going back to sleep,ham
3758,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,spam
3759,I'm working technical support :)voice process.networking field.,ham
3760,Yes see ya not on the dot,ham
3761,No..but heard abt tat..,ham
3762,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,ham
3763,Any way where are you and what doing.,ham
3764,Sen told that he is going to join his uncle finance in cbe,ham
3765,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,ham
3766,Msg me when rajini comes.,ham
3767,He is world famamus....,ham
3768,3. You have received your mobile content. Enjoy,spam
3769,Hey company elama po mudyadhu.,ham
3770,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,ham
3771,Lol u still feeling sick?,ham
3772,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",ham
3773,Enjoy urself tmr...,ham
3774,Don know..he is watching film in computer..,ham
3775,"K give me a sec, breaking a  &lt;#&gt;  at cstore",ham
