,message,label
2855,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,spam
2856,Am i that much dirty fellow?,ham
2857,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,ham
2858,Now am free call me pa.,ham
2859,Gud mrng dear hav a nice day,ham
2860,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,ham
2861,Its worse if if uses half way then stops. Its better for him to complete it.,ham
2862,i can call in  &lt;#&gt;  min if thats ok,ham
2863,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",ham
2864,U coming 2 pick me?,ham
2865,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
2866,"Call me. I m unable to cal. Lets meet bhaskar, and deep",ham
2867,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham
2868,Oh god. I'm gonna Google nearby cliffs now.,ham
2869,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,ham
2870,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,spam
2871,Went to ganesh dress shop,ham
2872,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,ham
2873,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham
2874,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
2875,If you are not coughing then its nothing,ham
2876,Apo all other are mokka players only,ham
2877,Shall i send that exe to your mail id.,ham
2878,Ok... Ur typical reply...,ham
2879,How much would it cost to hire a hitman,ham
2880,"K, if u bored up just come to my home..",ham
2881,In that case I guess I'll see you at campus lodge,ham
2882,"Goodmorning, today i am late for 1hr.",ham
2883,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),ham
2884,"Yes, princess. Are you going to make me moan?",ham
2885,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,ham
2886,Ok. There may be a free gym about.,ham
2887,Ok then i will come to ur home after half an hour,ham
2888,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,ham
2889,WIN a Â£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 Â£1.50perweeksub.,spam
2890,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,ham
2891,Hi.:)technical support.providing assistance to us customer through call and email:),ham
2892,Boy you best get yo ass out here quick,ham
2893,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,ham
2894,At home also.,ham
2895,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,spam
2896,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",ham
2897,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,ham
2898,No calls..messages..missed calls,ham
2899,Call FREEPHONE 0800 542 0578 now!,spam
2900,S:)no competition for him.,ham
2901,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,ham
2902,Carlos'll be here in a minute if you still need to buy,ham
2903,Spoons it is then okay?,ham
2904,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,ham
2905,And how's your husband.,ham
2906,U WILL SWITCH YOUR FONE ON DAMMIT!!,ham
2907,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,ham
2908,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam
2909,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",spam
2910,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham
2911,Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,ham
2912,Haiyoh... Maybe your hamster was jealous of million,ham
2913,Every day i use to sleep after  &lt;#&gt;  so only.,ham
2914,This is all just creepy and crazy to me.,ham
2915,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
2916,I'm done oredi...,ham
2917,Call him and say you not coming today ok and tell them not to fool me like this ok,ham
2918,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,ham
2919,U repeat e instructions again. Wat's e road name of ur house?,ham
2920,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",ham
2921,I'm going 2 orchard now laready me reaching soon. U reaching?,ham
2922,U GOIN OUT 2NITE?,ham
2923,Wrong phone! This phone! I answer this one but assume the other is people i don't well,ham
2924,Hello madam how are you ?,ham
2925,Annoying isn't it.,ham
2926,Oh is it! Which brand?,ham
2927,R we going with the  &lt;#&gt;  bus?,ham
2928,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,ham
2929,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",ham
2930,S....s...india going to draw the series after many years in south african soil..,ham
2931,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,ham
2932,Whatsup there. Dont u want to sleep,ham
2933,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,ham
2934,Yeah no probs - last night is obviously catching up with you... Speak soon ,ham
2935,O. Well uv causes mutations. Sunscreen is like essential thesedays,ham
2936,Thanx a lot...,ham
2937,Yeah I'll try to scrounge something up,ham
2938,There the size of elephant tablets & u shove um up ur ass!!,ham
2939,What you need. You have a person to give na.,ham
2940,You have got tallent but you are wasting.,ham
2941,Wat's my dear doing? Sleeping ah?,ham
2942,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,spam
2943,K.i will send in  &lt;#&gt;  min:),ham
2944,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",spam
2945,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630,ham
2946,We are both fine. Thanks,ham
2947,I absolutely LOVE South Park! I only recently started watching the office.,ham
2948,Now press conference da:),ham
2949,Shant disturb u anymore... Jia you...,ham
2950,No problem. We will be spending a lot of quality time together...,ham
2951,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ham
2952,Even my brother is not like to speak with me. They treat me like aids patent.,ham
2953,Already am squatting is the new way of walking,ham
2954,Where are you lover ? I need you ...,ham
2955,"It'll be tough, but I'll do what I have to",ham
2956,I am taking half day leave bec i am not well,ham
2957,LOL what happens in Vegas stays in vegas,ham
2958,Also that chat was awesome but don't make it regular unless you can see her in person,ham
2959,So what u doing today?,ham
2960,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,spam
2961,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,ham
2962,"""HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.""",ham
2963,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,ham
2964,"2 celebrate my bÂ’day, y else?",ham
2965,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",ham
2966,Aiyo a bit pai seh Ã¼ noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,ham
2967,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,ham
2968,How's ur paper?,ham
2969,Congrats kano..whr s the treat maga?,ham
2970,And by when you're done I mean now,ham
2971,Sent me de webadres for geting salary slip,ham
2972,Okie,ham
2973,Boooo you always work. Just quit.,ham
2974,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,ham
2975,"Sir, Waiting for your mail.",ham
2976,Jay's getting really impatient and belligerent,ham
2977,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,spam
2978,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",ham
2979,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,ham
2980,Tell them no need to investigate about me anywhere.,ham
2981,"Carlos took a while (again), we leave in a minute",ham
2982,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",ham
2983,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,ham
2984,If i not meeting Ã¼ all rite then i'll go home lor. If Ã¼ dun feel like comin it's ok.,ham
2985,I'm reaching home in 5 min.,ham
2986,Wife.how she knew the time of murder exactly,ham
2987,No no:)this is kallis home ground.amla home town is durban:),ham
2988,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",spam
2989,"sry can't talk on phone, with parents",ham
2990,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,ham
2991,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",ham
2992,Sent me ur email id soon,ham
2993,it to 80488. Your 500 free text messages are valid until 31 December 2005.,spam
2994,Can come my room but cannot come my house cos my house still messy... Haha...,ham
2995,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,ham
2996,Yo you around? A friend of mine's lookin to pick up later tonight,ham
2997,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam
2998,Staff of placement training in Amrita college.,ham
2999,Well i will watch shrek in 3D!!B),ham
3000,Oh...i asked for fun. Haha...take care. Ã¼,ham
3001,Well I'm going to be an aunty!,ham
3002,"Just looked it up and addie goes back Monday, sucks to be her",ham
3003,"Haha awesome, omw back now then",ham
3004,I wish u were here. I feel so alone,ham
3005,Yep then is fine 7.30 or 8.30 for ice age.,ham
3006,"Ok omw now, you at castor?",ham
3007,Some of them told accenture is not confirm. Is it true.,ham
3008,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066368470",spam
3009,I'll be at mu in like  &lt;#&gt;  seconds,ham
3010,Ok. No wahala. Just remember that a friend in need ...,ham
3011,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",ham
3012,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",ham
3013,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,ham
3014,Den wat will e schedule b lk on sun?,ham
3015,Quite late lar... Ard 12 anyway i wun b drivin...,ham
3016,Glad to see your reply.,ham
3017,"I didnt get ur full msg..sometext is missing, send it again",ham
3018,Lmao ok I wont be needing u to do my hair anymore.,ham
3019,Did u receive my msg?,ham
3020,I am not sure about night menu. . . I know only about noon menu,ham
3021,We have to pick rayan macleran there.,ham
3022,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,ham
3023,R u over scratching it?,ham
3024,So that takes away some money worries,ham
3025,I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,ham
3026,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",ham
3027,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",spam
3028,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",ham
3029,Oh great. I.ll disturb him more so that we can talk.,ham
3030,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
3031,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,ham
3032,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",ham
3033,Well. Balls. Time to make calls,ham
3034,I just saw ron burgundy captaining a party boat so yeah,ham
3035,I am waiting machan. Call me once you free.,ham
3036,I had it already..sabarish asked me to go..,ham
3037,I know that my friend already told that.,ham
3038,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",ham
3039,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",ham
3040,I will spoil you in bed as well :),ham
3041,Yes :)it completely in out of form:)clark also utter waste.,ham
3042,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",ham
3043,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",spam
3044,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
3045,How was txting and driving,ham
3046,Thts god's gift for birds as humans hav some natural gift frm god..,ham
3047,When i have stuff to sell i.ll tell you,ham
3048,"G says you never answer your texts, confirm/deny",ham
3049,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,ham
3050,You have 1 new voicemail. Please call 08719181513.,spam
3051,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",ham
3052,She went to attend another two rounds today..but still did't reach home..,ham
3053,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",ham
3054,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,spam
3055,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",ham
3056,Do I? I thought I put it back in the box,ham
3057,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,spam
3058,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",ham
3059,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,ham
3060,"Oh... Icic... K lor, den meet other day...",ham
3061,That is wondarfull song,ham
3062,Oh just getting even with u.... u?,ham
3063,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,spam
3064,Moji i love you more than words. Have a rich day,ham
3065,Am i that much bad to avoid like this?,ham
3066,At 7 we will go ok na.,ham
3067,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),ham
3068,I want  &lt;#&gt;  rs da:)do you have it?,ham
3069,Then any special there?,ham
3070,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,ham
3071,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,ham
3072,Are there TA jobs available? Let me know please cos i really need to start working,ham
3073,2marrow only. Wed at  &lt;#&gt;  to 2 aha.,ham
3074,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,ham
3075,I am in your office na.,ham
3076,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam
3077,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,ham
3078,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",ham
3079,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham
3080,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,ham
3081,"Text me when you get off, don't call, my phones having problems",ham
3082,"Wat time liao, where still got.",ham
3083,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,ham
3084,If You mean the website. Yes.,ham
3085,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",ham
3086,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,spam
3087,No she didnt. I will search online and let you know.,ham
3088,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",spam
3089,Pandy joined 4w technologies today.he got job..,ham
3090,No message..no responce..what happend?,ham
3091,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",ham
3092,Did you get any gift? This year i didnt get anything. So bad,ham
3093,Still chance there. If you search hard you will get it..let have a try :),ham
3094,Yar lor... How u noe? U used dat route too?,ham
3095,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",ham
3096,How much r Ã¼ willing to pay?,ham
3097,Is avatar supposed to have subtoitles,ham
3098,Some are lasting as much as 2 hours. You might get lucky.,ham
3099,Wat time Ã¼ wan today?,ham
3100,Anything...,ham
3101,"Jus chillaxin, what up",ham
3102,Early bird! Any purchases yet?,ham
3103,Oic... I saw him too but i tot he din c me... I found a group liao...,ham
3104,"By the way, 'rencontre' is to meet again. Mountains dont....",ham
3105,I'm good. Have you registered to vote?,ham
3106,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,ham
3107,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,ham
3108,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,ham
3109,I have to take exam with march 3,ham
3110,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,ham
3111,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,ham
3112,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,spam
3113,I think asking for a gym is the excuse for lazy people. I jog.,ham
3114,HELLO PEACH! MY CAKE TASTS LUSH!,ham
3115,I tagged MY friends that you seemed to count as YOUR friends.,ham
3116,Dad went out oredi... ,ham
3117,U are subscribed to the best Mobile Content Service in the UK for Â£3 per 10 days until you send STOP to 82324. Helpline 08706091795,spam
3118,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O Â£250 3 WANT Â£800,spam
3119,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,ham
3120,Much better now thanks lol,ham
3121,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),ham
3122,How come i din c Ã¼... Yup i cut my hair...,ham
3123,So u workin overtime nigpun?,ham
3124,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",spam
3125,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",ham
3126,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
3127,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,ham
3128,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,spam
3129,"Sir, i am waiting for your call, once free please call me.",ham
3130,I wont. So wat's wit the guys,ham
3131,What happened to our yo date?,ham
3132,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",spam
3133,Go where n buy? Juz buy when we get there lar.,ham
3134,Please dont say like that. Hi hi hi,ham
3135,Okie,ham
3136, &lt;#&gt;  in mca. But not conform.,ham
3137,Apps class varaya elaya.,ham
3138,Love you aathi..love u lot..,ham
3139,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,ham
3140,Not able to do anything.,ham
3141,Hui xin is in da lib.,ham
3142,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenÂ’t sent u 1 in ages started driving so stay off roads!RVx,ham
3143,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,ham
3144,K...k:)why cant you come here and search job:),ham
3145,You were supposed to wake ME up &gt;:(,ham
3146,Just nw i came to hme da..,ham
3147,Wen did you get so spiritual and deep. That's great,ham
3148,"Its ok, called mom instead have fun",ham
3149,Ãœ v ma fan...,ham
3150,(That said can you text him one more time?),ham
3151,"Come round, it's . ",ham
3152,Well i know Z will take care of me. So no worries.,ham
3153,Are you free now?can i call now?,ham
3154,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,ham
3155,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,ham
3156,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",ham
3157,How do you guys go to see movies on your side.,ham
3158,Yes..gauti and sehwag out of odi series.,ham
3159,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham
3160,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,ham
3161,How are you. Its been ages. How's abj,ham
3162,Rofl betta invest in some  anti aging products,ham
3163,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,ham
3164,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham
3165,K still are you loving me.,ham
3166,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,ham
3167,"Y cant u try new invention to fly..i'm not joking.,",ham
3168,"Not yet chikku..going to room nw, i'm in bus..",ham
3169,"""Response"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",ham
3170,Have you bookedthe hut? And also your time off? How are you by the way?,ham
3171,Ãœ say until like dat i dun buy ericsson oso cannot oredi lar...,ham
3172,Love you aathi..love u lot..,ham
3173,Ok...,ham
3174,Shopping? Eh ger i toking abt syd leh...Haha,ham
3175,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)",ham
3176,"I guess you could be as good an excuse as any, lol.",ham
3177,"I'd say that's a good sign but, well, you know my track record at reading women",ham
3178,K sure am in my relatives home. Sms me de. Pls:-),ham
3179,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham
3180,I am late. I will be there at,ham
3181,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,ham
3182,Ok...,ham
3183,Good night my dear.. Sleepwell&amp;Take care,ham
3184,Hi. I'm sorry i missed your call. Can you pls call back.,ham
3185,FreeMsg>FAV XMAS TONES!Reply REAL,spam
3186,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,spam
3187,Yeah get the unlimited,ham
3188,"Sorry, I'll call later",ham
3189,"Awesome, be there in a minute",ham
3190,I WILL CAL YOU SIR. In meeting,ham
3191,Si si. I think ill go make those oreo truffles.,ham
3192,A guy who gets used but is too dumb to realize it.,ham
3193,How are you enjoying this semester? Take care brother.,ham
3194,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",spam
3195,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,ham
3196,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham
3197,Get ready to put on your excellent sub face :),ham
3198,am up to my eyes in philosophy,ham
3199,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",spam
3200,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,ham
3201,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",ham
3202,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,ham
3203,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham
3204,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,ham
3205,Ok thanx... Take care then...,ham
3206,Watching tv now. I got new job :),ham
3207,Otherwise had part time job na-tuition..,ham
3208,Oh yeah clearly it's my fault,ham
3209,I am late. I will be there at,ham
3210,Did you see that film:),ham
3211,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",ham
3212,Then she dun believe wat?,ham
3213,"Pls send me a comprehensive mail about who i'm paying, when and how much.",ham
3214,"""Hi darlin did youPhone me? Im atHome if youwanna chat.""",ham
3215,Ãœ thk of wat to eat tonight.,ham
3216,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,ham
3217,No dear i was sleeping :-P,ham
3218,I'm at work. Please call,ham
3219,Its a part of checking IQ,ham
3220,Nothing. Can...,ham
